row_id,source_id,zotero_parent_key,zotero_attachment_key,table_locator,mea_molal,mea_mole_fraction,T_C,co2_loading_mol_per_mol_mea,co2_mole_fraction,k_l0_m_per_s,pco2_star_Pa,kg_prime_mol_per_Pa_m2,kg_prime_reported,evidence_label,claim_scope
7m_40_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.109,40,0.252,0.027,7.5e-5,15.7,3.34e-6,true,verified,dimensional_film_evidence_non_validation
7m_40_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.108,40,0.351,0.038,6.4e-5,77,1.40e-6,true,verified,dimensional_film_evidence_non_validation
7m_40_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.107,40,0.432,0.046,6.3e-5,465,7.66e-7,true,verified,dimensional_film_evidence_non_validation
7m_40_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.106,40,0.496,0.053,6.5e-5,4216,3.47e-7,true,verified,dimensional_film_evidence_non_validation
7m_60_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.109,60,0.252,0.027,9.0e-5,109,2.92e-6,true,verified,dimensional_film_evidence_non_validation
7m_60_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.108,60,0.351,0.038,8.0e-5,660,1.70e-6,true,verified,dimensional_film_evidence_non_validation
7m_60_03,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.107,60,0.432,0.046,7.9e-5,3434,9.28e-7,true,verified,dimensional_film_evidence_non_validation
7m_60_04,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.106,60,0.496,0.053,7.9e-5,16157,3.76e-7,true,verified,dimensional_film_evidence_non_validation
7m_80_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.109,80,0.271,0.029,9.7e-5,1053,2.85e-6,true,verified,dimensional_film_evidence_non_validation
7m_80_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.107,80,0.366,0.039,8.6e-5,4443,1.87e-6,true,verified,dimensional_film_evidence_non_validation
7m_100_01,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.109,100,0.271,0.029,1.1e-4,5297,2.98e-6,true,verified,dimensional_film_evidence_non_validation
7m_100_02,Dugas2011_table1,NDJWMT4H,5H55QKVX,PDF printed p. 2189 Table 1,7,0.109,100,0.366,0.039,9.6e-5,19008,1.40e-6,true,verified,dimensional_film_evidence_non_validation
