Run #,liquid_flow_rate,vapor_flow_rate,CO2_loading,w_MEA,y_CO2,T_liq,T_vap,P,Beds,CO2  %
1,1.89,0.6308,0.141,0.302,0.1019,315.39,319.22,109180,1,92.85
2,3.276,0.4,0.184,0.278,0.11,314.05,319.33,108020,1,98.21
3,0.882,0.3678,0.075,0.276,0.1098,318.45,319.24,108120,1,95.55
